client_code,name,city,avg_balance,benefit_travel,benefit_premium,benefit_credit,benefit_fx,benefit_cashloan,benefit_saving,benefit_multidep,benefit_accumulative,benefit_invest,benefit_gold,best_product,best_product_tiebreak,top1_category
18,Санжар,Кызылорда,98089.0,39.15386812900061,38.49809709613125,44.356192898112724,0.0,56.49825907722435,13.694425165004828,0.7610809085252302,17.751846280989618,30.76108090852523,13.54220898329978,cashloan,cashloan,card_out
19,Азамат,Алматы,80150.0,38.89242047867444,44.76190476190476,76.62746771328037,0.0,92.27206098157849,0.6940672161385181,0.49576229724179866,0.5949147566901584,0.49576229724179866,0.5949147566901584,cashloan,cashloan,fx_buy
20,Анель,Астана,141515.0,47.32526924031967,44.76190476190476,62.40416998997613,0.0,73.56736844795124,14.476192322894546,1.4033533882395008,18.3660208383664,1.4033533882395008,14.195521645246648,cashloan,cashloan,fx_buy
21,Павел,Алматы,1798169.0,42.77331030803403,64.76190476190476,48.67697187651598,0.0,46.51201823882356,65.2594639054634,25.905340046199367,69.74239184315164,25.905340046199367,60.078395896223526,accumulative,accumulative,fx_buy
22,Аружан,Шымкент,77474.0,47.54222763552142,44.76190476190476,77.25568802198306,0.0,79.43861975427369,0.6386577927976269,0.45618413771259064,0.5474209652551087,0.45618413771259064,0.5474209652551087,cashloan,cashloan,fx_buy
23,Темирлан,Павлодар,146389.0,46.4341958725045,44.76190476190476,60.887065762832094,0.0,79.97509832505227,15.415550542290998,1.4754400659470344,19.57044067908998,1.4754400659470344,15.12046252910159,cashloan,cashloan,fx_buy
24,Гульмира,Усть-Каменогорск,53785.0,43.09642277549425,44.76190476190476,75.90133483168087,0.0,100.0,0.14815187743052197,0.10582276959323,0.126987323511876,0.10582276959323,0.126987323511876,cashloan,cashloan,fx_buy
25,Адиль,Алматы,55634.0,68.38911021135421,34.88233122511593,59.80744248340716,0.0,69.75142009397497,4.019711567151812,0.13316956218273135,5.270835714747262,0.13316956218273135,3.9930776547152655,cashloan,cashloan,card_out
26,Маржан,Астана,136248.0,86.39081298634075,36.28184340089674,49.588839408495545,0.0,60.44961977351269,20.70769393672781,1.3254542229777897,26.726622433651887,1.3254542229777897,20.442603092132256,travel,travel,card_out
27,Нурсултан,Караганда,70858.0,81.58972794392858,35.87825363181598,58.662115960705165,0.0,68.44983289242943,9.017859033011192,0.3583332021949373,11.78492324255163,0.3583332021949373,8.946192392572202,travel,travel,card_out
28,Алтынай,Кызылорда,150281.0,88.70967741935485,35.66672245850185,48.94470068703528,0.0,54.71213068974314,22.392711398645414,1.533002919791458,28.83494658499958,1.533002919791458,22.08611081468712,travel,travel,card_out
29,Сая,Тараз,88487.0,89.99361707433229,35.5943407132694,46.07856142582264,0.0,55.22872398124523,14.004772520834413,0.6190668996315623,18.260318761358178,30.61906689963156,13.8809591409081,travel,travel,card_out
30,Ербол,Павлодар,104553.0,88.7648123073664,36.00738590150141,48.72785944062771,0.0,51.70207994303762,16.7124018098127,0.8566837572534816,21.712079908247947,0.8566837572534816,16.541065058362005,travel,travel,card_out
31,Дамир,Алматы,1303848.0,62.72417266770011,56.00140949612412,35.9536357656219,0.0,18.3515383328287,55.342551826266295,18.594310376304882,61.393862184151814,18.594310376304882,51.62368975100532,travel,travel,card_out
32,Алия,Астана,2317160.0,62.63659713924405,55.908077204809395,38.185736943479604,0.0,21.590705159288724,76.84544066358423,33.58124011803166,80.07309413942454,33.58124011803166,70.1291926399779,accumulative,accumulative,card_out
33,Мерей,Шымкент,824246.0,53.492044628763914,35.206232923602386,37.93999010721198,0.0,25.74807712811984,44.78422354383495,11.500975373865707,52.04498114253613,11.500975373865707,42.484028469061805,travel,travel,card_out
34,Инкар,Караганда,115930.0,0.0,0.0,0.0,0.0,20.0,31.434930133603796,1.0249500954312842,41.22994011451755,1.0249500954312842,31.22994011451754,accumulative,accumulative,
35,Самат,Алматы,1448797.0,65.59394135234743,55.0807250274845,40.31452620936827,0.0,17.550718376767335,58.499352529310265,20.738112560758985,64.1737283319077,20.738112560758985,54.351730017158474,travel,travel,card_out
36,Назым,Усть-Каменогорск,712277.0,60.85469331953206,34.43889691103389,39.122904771585674,0.0,44.689279218229274,42.25851687124255,9.84494886253316,49.781389919967964,9.84494886253316,40.289527098735924,travel,travel,card_out
37,Гульнар,Алматы,900361.0,54.44963788205573,34.58441061799987,37.04781679967489,0.0,28.410995859712397,46.566540791297136,12.6267196237034,53.670907972593916,12.6267196237034,44.041196866556454,travel,travel,card_out
38,Серик,Астана,5818675.0,64.80776236747387,54.916588023299106,34.656507239924075,0.0,20.129096432000576,100.0,50.0,100.0,50.0,89.99999999999999,saving,saving,card_out
39,Ляззат,Костанай,1248239.0,56.441624633311214,54.71387689113041,43.888225280967916,0.0,32.82454669113377,54.21454247472135,17.77185078241111,60.43815611135439,17.77185078241111,50.66017231823913,accumulative,accumulative,card_out
40,Асхат,Павлодар,86092.0,68.40829991679719,34.04306214285988,48.25658695085726,0.0,57.18722495319328,14.81700993590527,0.5836447426538144,19.366916752771154,0.5836447426538144,14.700280987374509,travel,travel,card_out
41,Сандугаш,Шымкент,1164313.0,56.264338362920306,55.23959613900037,43.924777317090104,0.0,13.26756274190636,52.358069512782535,16.530581493678557,58.790371687924356,16.530581493678557,49.051953214046826,accumulative,accumulative,card_out
42,Рустем,Алматы,2948028.0,71.9333396336448,54.75384828800238,39.6536018219389,0.0,26.225826940856074,90.07652842392196,42.911806017087116,91.49416722050454,42.911806017087116,81.49416722050454,accumulative,accumulative,card_out
43,Нуртас,Астана,76320.0,49.77121997900903,35.752284676500615,57.84184651159413,0.0,53.08245594951584,10.828421809129019,0.43911642616673635,14.145151461394203,0.43911642616673635,10.74059852389567,credit,credit,card_out
44,Айнагуль,Алматы,89846.0,53.95870968432984,37.88389912595315,52.800448741514685,0.0,56.96423935995054,12.393299520422183,0.6391665703341758,16.098288313673457,0.6391665703341758,12.265466206355349,cashloan,cashloan,card_out
45,Диана,Караганда,72552.0,0.0,0.0,0.0,0.0,20.0,30.536742553005446,0.38338753786103535,40.46006504543325,0.38338753786103535,30.460065045433243,accumulative,accumulative,
46,Арсен,Кызылорда,86024.0,50.38577625070897,37.061164482827095,50.44516660209948,0.0,49.218784738427324,12.183349501544722,0.5826390196164504,15.856039988982,0.5826390196164504,12.066821697621432,credit,credit,card_out
47,Камшат,Тараз,79592.0,71.82024425855064,37.32679064479319,53.28360011903881,0.0,53.78473487393429,10.253845484387972,0.4875094523175467,13.34678767763893,0.4875094523175467,10.156343593924461,travel,travel,card_out
48,Ержан,Павлодар,82214.0,56.47506973153372,37.666508665941265,55.58228616906414,0.0,58.58825175674933,10.66753609693894,0.5262889494347304,13.872522162962102,30.526288949434726,10.562278307051995,cashloan,cashloan,card_out
49,Амина,Алматы,1410759.0,72.42078845220554,62.20989756073882,39.39758013809725,0.0,33.22771735686329,57.31044543010988,20.175528841711145,62.96357467900576,20.175528841711145,53.27533966176766,travel,travel,invest_out
50,Тимурлан,Астана,3573697.0,62.83984331548824,61.21723519110278,38.20292026706944,0.0,45.06446092792594,99.95702604804937,50.0,99.94270139739916,50.0,89.95702604804937,saving,saving,invest_out
51,Жанат,Шымкент,1429027.0,46.40814604860865,62.84137710566976,35.89654554846405,0.0,46.4246550664418,57.674228684471544,20.44571337769006,63.26849599416868,20.44571337769006,53.58508600893352,accumulative,accumulative,invest_out
52,Милана,Алматы,3418709.0,72.58216011941137,61.41831693162161,34.42316929027594,0.0,24.373629074403457,99.74990886142503,49.87319903105093,99.75107912786609,49.87319903105093,89.77526905521485,accumulative,accumulative,invest_out
53,Расул,Караганда,1258584.0,61.45620857748686,59.27749992938822,20.925224463380236,0.0,16.315682890218117,54.158326682777954,17.92485379449245,60.26119971404231,17.92485379449245,50.57335592387946,travel,travel,card_out
54,Виктория,Усть-Каменогорск,4083294.0,88.70967741935485,64.08836267229924,29.317740103203338,0.0,43.85638767243801,99.97391841465625,50.0,99.96522455287501,50.0,89.97391841465627,saving,saving,invest_out
55,Асель,Алматы,3504443.0,54.301141696666335,64.27643470486497,35.70149930529774,0.0,33.308689261424654,99.88256059158932,50.0,99.8434141221191,50.0,89.88256059158932,saving,saving,gold_buy_out
56,Нуркен,Астана,60622.0,67.01285052139285,43.2905233479326,58.38541361186884,0.0,74.26142490183409,0.289719226975243,0.20694230498231642,0.2483307659787797,0.20694230498231642,0.2483307659787797,cashloan,cashloan,gold_buy_out
57,Жания,Павлодар,2757704.0,54.577826321704926,62.63384137312799,34.9001878199667,0.0,42.18467090343868,85.89198542060758,40.096905555862534,87.79137685690176,40.096905555862534,77.87260430943508,accumulative,accumulative,gold_buy_out
58,Султан,Караганда,62335.0,43.03078592181219,41.77065460285942,68.04796070891959,0.0,100.0,0.32518871209592565,0.23227765149708973,0.2787331817965077,0.23227765149708973,0.2787331817965077,cashloan,cashloan,card_out
59,Динара,Алматы,4427461.0,45.09859431187333,63.898605653747545,29.20966416520121,0.0,43.67060203130328,100.0,50.0,100.0,50.0,89.99999999999999,saving,saving,gold_buy_out
60,Ермек,Кызылорда,48779.0,48.100269295751666,43.372720997722034,64.03481056765861,0.0,99.76304815985787,0.04449732838549151,0.031783805989636794,0.03814056718756415,0.031783805989636794,0.03814056718756415,cashloan,cashloan,gold_buy_out
