client_code,name,product,status,city,date,type,direction,category,amount,currency
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 10:30:55,purchase,out,Играем дома,5342.53,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 12:10:25,purchase,out,Продукты питания,15614.43,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 13:40:57,purchase,out,Едим дома,5074.25,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-13 17:25:21,purchase,out,Косметика и Парфюмерия,11619.47,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-14 13:00:45,purchase,out,Кафе и рестораны,5714.03,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-14 17:25:40,purchase,out,Косметика и Парфюмерия,27225.27,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-14 19:00:50,purchase,out,Кафе и рестораны,18654.38,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-14 20:20:25,purchase,out,Играем дома,9936.5,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-15 09:15:25,purchase,out,Такси,2428.77,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-15 10:00:31,purchase,out,Кафе и рестораны,5307.99,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-15 12:10:43,purchase,out,Продукты питания,33404.25,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-15 19:20:40,purchase,out,Играем дома,5560.4,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 09:20:48,purchase,out,Кафе и рестораны,4700.61,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 09:30:18,purchase,out,Такси,4369.47,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 16:30:52,purchase,out,Кафе и рестораны,5568.05,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 17:25:58,purchase,out,Косметика и Парфюмерия,44533.09,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 18:00:00,purchase,out,Кино,3390.5,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 18:10:07,purchase,out,Кафе и рестораны,3733.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 19:00:41,purchase,out,Кафе и рестораны,14888.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-16 20:00:39,purchase,out,Кино,4190.16,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-17 12:10:17,purchase,out,Продукты питания,11628.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-17 14:40:25,purchase,out,Едим дома,9587.09,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-17 15:50:21,purchase,out,Такси,5140.44,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-17 17:25:18,purchase,out,Косметика и Парфюмерия,41771.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-17 17:30:06,purchase,out,Кафе и рестораны,5132.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-18 09:00:42,purchase,out,Играем дома,7271.67,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-18 09:15:30,purchase,out,Такси,4307.59,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-18 12:10:08,purchase,out,Продукты питания,18745.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-18 12:10:32,purchase,out,Едим дома,5150.42,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-18 13:20:09,purchase,out,Едим дома,4192.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-18 14:30:52,purchase,out,Смотрим дома,4963.99,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-19 12:10:26,purchase,out,Продукты питания,20938.47,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-19 19:00:55,purchase,out,Играем дома,6980.87,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-20 09:15:45,purchase,out,Такси,4726.22,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-20 12:10:59,purchase,out,Продукты питания,18180.13,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-20 15:10:32,purchase,out,Такси,5268.43,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-20 16:20:17,purchase,out,Смотрим дома,4973.27,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-21 09:15:20,purchase,out,Такси,3933.14,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-21 13:40:03,purchase,out,Едим дома,4186.98,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 09:15:29,purchase,out,Такси,1904.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 12:10:58,purchase,out,Продукты питания,10842.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 17:25:34,purchase,out,Косметика и Парфюмерия,39402.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-22 17:40:37,purchase,out,Едим дома,2968.89,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 09:15:25,purchase,out,Такси,5393.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 12:10:16,purchase,out,Продукты питания,17091.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 12:20:59,purchase,out,Кафе и рестораны,5486.84,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 19:00:10,purchase,out,Кафе и рестораны,6133.97,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-23 21:10:06,purchase,out,Едим дома,5595.76,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-24 09:10:32,purchase,out,Смотрим дома,4949.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-24 12:10:46,purchase,out,Продукты питания,21534.95,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-25 12:10:49,purchase,out,Продукты питания,21773.22,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-25 17:25:29,purchase,out,Косметика и Парфюмерия,18090.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-27 12:10:31,purchase,out,Продукты питания,27987.88,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-27 19:00:59,purchase,out,Кафе и рестораны,13993.96,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-28 10:00:38,purchase,out,Кино,8612.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-28 11:40:07,purchase,out,Кино,4890.35,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-28 12:10:07,purchase,out,Продукты питания,27911.8,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-28 18:50:18,purchase,out,Играем дома,7718.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-28 20:30:33,purchase,out,Такси,4971.95,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-06-30 19:00:34,purchase,out,Кафе и рестораны,10555.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-01 09:15:45,purchase,out,Такси,2759.02,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-01 12:00:15,purchase,out,Смотрим дома,4719.37,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-01 18:30:35,purchase,out,АЗС,19005.54,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-01 18:50:56,purchase,out,Кино,3258.53,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-02 12:10:34,purchase,out,Продукты питания,32734.05,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-02 14:10:02,purchase,out,Смотрим дома,4524.6,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 09:50:38,purchase,out,Кино,6966.04,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 16:40:23,purchase,out,Смотрим дома,6865.88,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 18:50:47,purchase,out,Играем дома,6282.86,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-04 19:00:55,purchase,out,Кафе и рестораны,5922.26,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-05 12:10:40,purchase,out,Продукты питания,15145.54,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-05 13:30:58,purchase,out,Играем дома,5939.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-05 19:00:46,purchase,out,Кафе и рестораны,14725.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-06 17:25:06,purchase,out,Косметика и Парфюмерия,25682.49,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-06 18:40:49,purchase,out,Играем дома,5067.22,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-06 18:50:39,purchase,out,Кино,7513.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-06 19:00:14,purchase,out,Кафе и рестораны,8799.14,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-07 09:15:07,purchase,out,Такси,2396.07,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-07 10:20:35,purchase,out,Едим дома,7498.43,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-07 12:10:33,purchase,out,Продукты питания,27611.41,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-07 19:20:46,purchase,out,Такси,5559.37,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-07 20:40:00,purchase,out,Кафе и рестораны,5146.64,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-07 21:20:49,purchase,out,Едим дома,7193.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 09:00:38,purchase,out,Играем дома,5223.79,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 09:15:20,purchase,out,Такси,6363.04,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 12:10:18,purchase,out,Продукты питания,20851.28,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 17:25:09,purchase,out,Косметика и Парфюмерия,57886.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 21:00:31,purchase,out,Едим дома,4897.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-10 21:40:56,purchase,out,Смотрим дома,4687.49,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-11 12:10:41,purchase,out,Продукты питания,11306.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-11 18:30:22,purchase,out,АЗС,16109.54,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-11 19:00:33,purchase,out,Кафе и рестораны,4785.9,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-12 09:15:30,purchase,out,Такси,2579.98,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-12 12:10:56,purchase,out,Продукты питания,17640.03,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-12 17:25:12,purchase,out,Косметика и Парфюмерия,62213.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-12 19:00:19,purchase,out,Кафе и рестораны,15654.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-12 21:40:30,purchase,out,Кино,5176.98,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 09:10:43,purchase,out,Едим дома,2680.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 09:40:06,purchase,out,Едим дома,5966.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 10:40:15,purchase,out,Смотрим дома,7255.14,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 18:30:01,purchase,out,АЗС,13686.78,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-13 19:00:16,purchase,out,Кафе и рестораны,15322.38,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-15 11:10:01,purchase,out,Кафе и рестораны,6728.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-15 12:10:13,purchase,out,Продукты питания,7952.02,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-15 16:10:11,purchase,out,Такси,4259.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-15 18:30:08,purchase,out,АЗС,20106.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-15 19:10:28,purchase,out,Едим дома,3627.01,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-16 11:30:53,purchase,out,Играем дома,4554.13,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-16 12:10:27,purchase,out,Продукты питания,14169.36,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-16 12:20:33,purchase,out,Едим дома,7011.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-16 17:25:44,purchase,out,Косметика и Парфюмерия,19524.37,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-16 19:00:15,purchase,out,Такси,6701.15,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-18 09:40:21,purchase,out,Едим дома,4677.07,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-18 12:10:37,purchase,out,Продукты питания,23339.55,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-18 19:10:13,purchase,out,Такси,3978.31,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-18 19:20:24,purchase,out,Такси,3624.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-20 12:10:52,purchase,out,Продукты питания,32654.19,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-20 15:00:51,purchase,out,Едим дома,4006.64,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-20 18:30:35,purchase,out,АЗС,16727.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-20 21:30:36,purchase,out,Такси,8497.41,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-20 21:50:29,purchase,out,Такси,4383.2,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-21 17:25:44,purchase,out,Косметика и Парфюмерия,10760.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-21 18:50:11,purchase,out,Едим дома,3920.53,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 09:15:48,purchase,out,Такси,4674.67,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 12:10:58,purchase,out,Продукты питания,19520.61,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 12:30:59,purchase,out,Смотрим дома,4026.06,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 12:50:21,purchase,out,Играем дома,9609.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 15:30:11,purchase,out,Смотрим дома,3885.18,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 17:25:23,purchase,out,Косметика и Парфюмерия,12524.39,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-22 19:00:23,purchase,out,Кафе и рестораны,6009.97,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-23 17:25:46,purchase,out,Косметика и Парфюмерия,53234.51,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-23 19:20:25,purchase,out,Кино,7677.89,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 09:40:03,purchase,out,Кафе и рестораны,4404.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 11:00:35,purchase,out,Такси,5579.17,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 19:00:30,purchase,out,Кафе и рестораны,6864.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-24 21:50:02,purchase,out,Такси,6822.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 17:25:15,purchase,out,Косметика и Парфюмерия,17828.76,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 18:30:06,purchase,out,Едим дома,4855.77,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 18:50:25,purchase,out,Кино,1812.89,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-25 19:40:28,purchase,out,Смотрим дома,5583.89,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 17:25:36,purchase,out,Косметика и Парфюмерия,63859.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 18:30:34,purchase,out,АЗС,19725.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 18:50:11,purchase,out,Кафе и рестораны,4025.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-26 19:00:47,purchase,out,Кафе и рестораны,4826.18,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-27 11:00:40,purchase,out,Такси,7603.43,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-27 12:00:07,purchase,out,Играем дома,7214.37,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-27 17:50:53,purchase,out,Такси,3037.51,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-27 19:00:43,purchase,out,Кафе и рестораны,20761.49,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-28 12:10:06,purchase,out,Продукты питания,14018.76,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 10:40:30,purchase,out,Такси,3962.43,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 12:10:41,purchase,out,Продукты питания,7855.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 13:40:42,purchase,out,Смотрим дома,6092.47,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 14:00:31,purchase,out,Такси,4977.55,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 15:50:32,purchase,out,Такси,7152.97,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 17:10:51,purchase,out,Такси,2817.39,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-30 09:15:03,purchase,out,Такси,4134.7,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-30 09:50:46,purchase,out,Кафе и рестораны,3541.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-31 14:20:22,purchase,out,Едим дома,4144.76,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-31 18:10:56,purchase,out,Смотрим дома,5993.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-31 19:00:36,purchase,out,Кафе и рестораны,7223.74,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-01 12:10:46,purchase,out,Продукты питания,16000.19,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-01 12:30:50,purchase,out,Смотрим дома,7345.0,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-01 16:10:06,purchase,out,Едим дома,6941.26,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-01 18:30:26,purchase,out,АЗС,25051.22,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-01 19:40:43,purchase,out,Такси,3369.4,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-02 17:25:13,purchase,out,Косметика и Парфюмерия,13423.4,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-02 19:00:18,purchase,out,Кафе и рестораны,6506.1,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-02 19:40:48,purchase,out,Смотрим дома,11894.55,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-03 12:10:40,purchase,out,Продукты питания,7875.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-03 19:00:19,purchase,out,Кафе и рестораны,10174.91,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-04 19:00:56,purchase,out,Кафе и рестораны,9955.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 10:40:15,purchase,out,Играем дома,3046.98,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 12:10:05,purchase,out,Продукты питания,9482.0,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 12:10:37,purchase,out,Едим дома,4894.93,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 17:25:44,purchase,out,Косметика и Парфюмерия,19068.63,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 17:40:24,purchase,out,Кино,5702.88,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-06 08:10:01,purchase,out,Играем дома,3147.09,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-06 09:15:21,purchase,out,Такси,7461.79,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-06 18:10:11,purchase,out,Едим дома,4571.53,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-06 18:30:13,purchase,out,Кафе и рестораны,7596.73,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-06 19:00:38,purchase,out,Кафе и рестораны,14804.82,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-06 19:20:25,purchase,out,Такси,3180.28,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-07 12:10:54,purchase,out,Продукты питания,19606.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-07 13:40:11,purchase,out,Играем дома,6623.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-07 16:50:51,purchase,out,Такси,7093.42,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-08 10:00:04,purchase,out,Едим дома,3745.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-08 17:25:28,purchase,out,Косметика и Парфюмерия,19857.24,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-08 19:00:47,purchase,out,Кафе и рестораны,11844.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-08 21:00:25,purchase,out,Смотрим дома,6353.84,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-09 08:50:22,purchase,out,Играем дома,5439.31,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-09 12:10:09,purchase,out,Продукты питания,7957.34,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-10 10:30:38,purchase,out,Кафе и рестораны,2777.25,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-10 14:00:51,purchase,out,Кино,5956.15,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-10 18:30:05,purchase,out,АЗС,28435.05,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-11 08:00:03,purchase,out,Смотрим дома,6590.32,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-11 11:20:31,purchase,out,Едим дома,3620.79,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-11 12:10:55,purchase,out,Продукты питания,20576.87,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-12 09:15:51,purchase,out,Такси,3513.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-12 12:10:51,purchase,out,Продукты питания,13713.49,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-12 13:20:56,purchase,out,Смотрим дома,7309.84,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-12 13:30:07,purchase,out,Смотрим дома,4721.91,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-12 15:20:14,purchase,out,Кафе и рестораны,3642.41,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-12 17:10:29,purchase,out,Играем дома,2783.13,KZT
